club_id,club_name
1450,Club Sporting Cristal
28866,Getafe CF U19
1532,Albacete Balompié
3679,Atlético de Madrid B
76465,CD Rota
2296,CD Numancia
6992,Chornomorets Odessa
16492,UD Melilla
2867,Recreativo Huelva
5650,Pontevedra CF
7733,Qadsia SC
5649,Atlético Malagueño
3239,UE Lleida (- 2011)
6182,Valencia Mestalla
11603,RC Deportivo B
2619,Defensor Sporting Club
9645,CA Tiro Federal
22781,Associação Atlética Iguaçu (PR)
10773,RCD Espanyol B
7185,Panthrakikos Komotini
537,Botafogo de Futebol e Regatas
11617,CD Tenerife B
16683,UD Fuerteventura (- 2010)
13243,Universidad de Las Palmas (- 2011)
8494,RCD Mallorca B
6688,Bilbao Athletic
15447,Ontinyent CF
666,Real Jaén CF
656,Al-Sadd SC
333,Club Atlético Lanús
8516,CA Osasuna Promesas
10663,Liverpool FC Montevideo
22149,Associação Maga Esporte Clube (SC)
8519,Sevilla Atlético
6709,CF Atlante
1234,Club Atlético Independiente
8568,Atlético Ceuta
13607,Liberty Professionals FC
12523,Adap Galo Maringá Football Club (PR)
17300,Desportivo Brasil Ltda (SP)
2745,Polonia Warsaw
12318,Málaga CF U19
2672,APO Levadiakos
3828,Yokohama F. Marinos
13366,JS Kabylie
5662,Puebla FC
2154,Club Atlético Chacarita Juniors
15066,Hércules CF B
11642,Villajoyosa CF
1386,Reggina Calcio
12405,Real Unión Club
11986,UD Almería B
2784,APOEL Nicosia
830,Club Atlético Banfield
12292,Indios de Ciudad Juárez
625,Neuchâtel Xamax
12574,Club Deportivo Godoy Cruz Antonio Tomba
8174,FC Vaslui
9899,Real Sociedad B
6609,UD Lanzarote
2350,Millonarios FC
776,Coritiba Foot Ball Club
3037,Calcio Padova
2750,Bucaspor
19401,Bunyodkor Tashkent
634,MTK Budapest
14649,Boyacá Chicó FC
8384,Real Zaragoza B
3385,Panserraikos
28860,Athletic Bilbao U19
14707,Real Oviedo Vetusta
2923,CD Badajoz 1905
31843,Clube Esportivo Lajeadense (RS)
9840,Al-Shabab Riyadh
21253,Akademik Sofia
6593,Universitario de Deportes
13237,SD Lemona (- 2012)
28869,Racing Santander U19
16576,CD Guadalajara
10907,Zamora CF
8733,Celta Vigo B
11615,CD Guijuelo
34119,UD Maracena
20236,Montañeros CF
10958,Milan Primavera
4673,Arsenal Fútbol Club
83077,Alqueries CF
663,Dinamo Tbilisi
12853,FC Villarreal C
2580,FC Istres Ouest Provence
2477,Karpaty Lviv (-2021)
9478,Espanyol Barcelona U19
13238,SD Noja
11608,SD Beasain
32650,AAD Vitória das Tabocas (PE)
15080,Rayo Vallecano B
968,KVC Westerlo
2029,Ceará Sporting Club
13509,Al-Wakrah SC
653,OFI Crete FC
4064,Figueirense Futebol Clube
2729,Club Cienciano
4054,Orihuela CF
8588,Caravaca CF (- 2012)
10693,FK Baku
1784,Mogi Mirim Esporte Clube (SP)
3535,Ulsan Hyundai
11000,CD Lugo
13222,CD Mirandés
116,FC Aarau
34148,UCAM Murcia CF
10330,SL Benfica B
152,Samsunspor
11516,Levante UD B
2439,Kuban Krasnodar (-2018)
3176,Beijing Guoan
1106,Club de Gimnasia y Esgrima La Plata
33600,Huracán Valencia CF
9875,Club Libertad Asunción
1076,Esteghlal FC
2323,Orduspor
18720,Rangers de Talca
12181,San Fernando CD
2433,CSD Colo Colo
15817,Johor Darul Ta'zim
8841,Xäzär Länkäran
1056,Örebro SK
7178,Criciúma Esporte Clube
2725,CD Ourense (- 2014)
734,União São João Esporte Clube (SP)
3393,Doxa Katokopias
15509,Celta de Vigo U19
31614,Ludogorets Razgrad
3793,Beitar Jerusalem
2125,Esporte Clube Vitória
1411,RAEC Mons
4835,New York Cosmos
6603,Wydad Casablanca
11698,San Francisco FC
88,Widzew Lodz
20960,CD Plaza Amador
1070,Club Atlético Colón
128,Skoda Xanthi
5220,GS Ergotelis
3829,CA Fénix
28956,AEL Kalloni
1214,Club Cerro Porteño
4774,Chiapas FC
9465,Petrolul Ploiesti
10233,Atlético de Rafaela
163,FC Vaduz
10511,Club Atlético San Martín (SJ)
6984,Once Caldas
9961,Deportivo Cali
4321,Unión Española
2646,Clube Náutico Capibaribe
9477,CE L’Hospitalet
25449,Buriram United
12317,Elche Ilicitano
13353,Club Tijuana
34559,La Hoya Lorca CF
3708,Barakaldo CF
19114,Sassuolo Primavera
6144,GD Ribeirão
13240,Sestao River
4630,Al-Sailiya SC
21283,SCG Muangthong United
2929,CD Toledo
26132,UE Llagostera
524,Gaziantepspor
13231,Haro Deportivo
16122,Arenas Club
26007,Olímpic Xàtiva
16575,SD Amorebieta
24434,CD Lagun Onak
45276,NorthEast United FC
13499,Astra Giurgiu
2079,PAE Veria
17425,CD La Equidad Seguros SA
2293,Konyaspor
45278,Atlético de Kolkata
10959,Udinese Primavera
44289,Dibba Al-Fujairah
33966,CSMS Iași
16083,Grêmio Osasco Audax (SP)
1826,Quilmes Atlético Club
21957,AO Platanias
1326,Chongqing Lifan
713,BATE Borisov
12834,Córdoba CF B
455,Rapid Bucharest
1008,HJK Helsinki
9715,PSV Eindhoven U21
10010,Esporte Clube Bahia
2944,Osmanlispor FK
53,OFK Beograd
4785,FC Baniyas
1175,LB Châteauroux
12605,Real Balompédica Linense
45275,FC Pune City
14583,CD Atlético Huila
14456,Al-Dhafra SCC
10949,Sporting CP B
12567,CD Eldense
29733,SD Leioa
11590,Gernika Club
21568,La Roda CF
20572,El Gouna FC
254,SV Sandhausen
8718,Sport Club do Recife
36630,Hebei China Fortune
50186,CD Vitoria
1536,Burgos CF
2063,Club Atlético Huracán
7020,CD Everton
36100,Western Sydney Wanderers
13702,CF Rayo Majadahonda
16486,CF Fuenlabrada
13225,CF Reus Deportiu (-2020)
6536,CD Palestino
3010,CF Gavà
7052,CF Villanovense
21402,Zamudio SD
3691,Tom Tomsk
27818,Machine Sazi Tabriz
2402,Defensa y Justicia
25380,Deportivo Lara
1829,Instituto AC Córdoba
29271,CD Tudelano
433,FC Koper
33714,Tianjin Quanjian
1418,Club Atlético Rosario Central
1022,Cerezo Osaka
8880,Deportivo Alavés B
7468,Club Olimpo
498,KSC Lokeren (- 2020)
84,Debreceni VSC
27092,Port FC
29301,Beijing Enterprises
16704,FK Krasnodar
3729,Arsenal Tula
11083,NK Rudes
12361,Marbella FC
22220,FC Astana
4542,Cultural Leonesa
11610,Las Palmas Atlético
10820,AJ Auxerre B
14682,Carabobo FC
38006,Girona FC B
38456,UE Olot
18074,Club Atlético Boston River
51828,Los Angeles FC
16640,Club Rápido de Bouzas
1146,Club Necaxa
29148,Tianjin Teda Reserves
4941,Club León FC
1443,MSK Zilina
35957,FK Palanga (-2020)
1066,Nagoya Grampus
38987,Qingdao Huanghai
18446,CF Peralada
9982,Henan Jianye
15100,Asociación Atlética Argentinos Juniors U20
22177,Sagan Tosu
17686,CD Leganés B
42039,Salamanca CF UDS
829,Omonia Nicosia
23581,V-Varen Nagasaki
10690,Zorya Lugansk
4297,Varzim SC
19301,CD Teruel
37993,Watford FC U23
27221,Al-Fateh
9597,Avispa Fukuoka
2790,FC Lugano
6450,Wuhan Zall
8877,AFC Eskilstuna
40188,Atlético de San Luis
327,NK Osijek
44202,Deportivo Alavés U19
6107,Arka Gdynia
999,NK Istra 1961
257,FC St. Gallen 1879
33593,Lleida Esportiu
3705,Algeciras CF
33328,FK Radnik Surdulica
6112,Piast Gliwice
2843,GIF Sundsvall
16736,Las Rozas CF
11194,NK Lokomotiva Zagreb
443,Vejle Boldklub
39722,Büyüksehir Belediye Erzurumspor
17209,Al-Wahda Mekka
4441,Wolfsberger AC
161,Al-Wahda FC Abu Dhabi
11669,Cádiz CF B
58049,FC Hermannstadt
6878,Bolívar La Paz
18693,SD Ejea
1176,Racing Ferrol
6212,Real Ávila CF
60949,Volos NPS
2470,FC Barcelona U19
49283,FC Juárez
6646,Fatih Karagümrük
3070,FK Sutjeska Niksic
759,Slask Wroclaw
10586,Aris Limassol
41617,Mar Menor FC
540,Slovan Bratislava
5223,Maccabi Netanya
2251,Treviso FBC 1993
4333,US Grosseto FC
4111,Rimini FC
5380,Inter Milan Primavera
10670,AS Melfi
1408,Piacenza FC
1385,Modena FC
15374,Calcio Portogruaro-Summaga
21146,UD Fuengirola
2655,Vicenza Calcio
704,US Foggia
4271,US Triestina
1388,AC Ancona
22231,SS Villacidrese
2919,AC Monza Brianza
25008,ASD Rondinella Marzocco
9352,FC Rieti
11713,Pomezia Calcio
27590,ASD Morolo Calcio
22051,AC Isola Liri
22403,SF Aversa Normanna
25009,ASD Sanluri Calcio
10155,San Marino
599,NK Varteks Varazdin
4361,Varese 1910
1105,Ravenna Calcio
11337,Foligno Calcio
4104,FC Esperia Viareggio
408,Ascoli Calcio 1898
18938,AS Calcio Figline
4554,FC Südtirol-Alto Adige
11493,Palermo Juniores
4254,Giulianova Calcio
33734,AC Monopoli
4084,AS Cittadella
10686,Celano FC Olimpia
2047,AC Bellinzona
22048,Scafatese Calcio 1922
5514,Calcio Lecco 1912
10561,VF Colligiana
22041,AS Pescina Valle del Giovenco
22197,FC Canavese
4255,AC Arezzo
1103,Ternana Calcio
7169,AC Carpenedolo
8525,Pescara Primavera
2581,AC Mantova 1911
5243,Parma Primavera
27527,ASD Sporting Terni
27613,Santegidiese Calcio
26789,US Pro Vercelli
25922,AC Sangiustese
2721,US Alessandria Calcio 1912
22283,Sansepolcro Calcio
22185,Crociati Noceto
10643,AC Bellaria Igea Marina
839,Perugia Calcio
4553,US Pergocrema 1932
2239,US Cremonese
4541,UC AlbinoLeffe
8517,Genoa Primavera
5621,AC Reggiana 1919
6119,Clube Operário Desportivo
4326,AS Gubbio 1910
13562,Savona FBC
27001,AC Sporting Cecina
19171,Sapri Calcio 1928
2331,Avellino Calcio SSD
22300,Arrone Calcio
8579,ASD Manfredonia Calcio
4085,AS Andria BAT
4093,Taranto FC 1927
22253,Noicattaro Calcio
5163,SSD Città di Brindisi
19164,Paganese Calcio 1926
7170,Igea 1946
8505,Fiorentina Primavera
10348,Gallipoli Calcio
4172,AC Pisa 1909
1253,AS Lucchese Libertas
5138,Tiburones Rojos de Veracruz
11998,Atalanta Primavera
2254,AC Pro Sesto
22277,AC Sambonifacese
13285,US Caravaggese
12816,Lazio U19
4114,ASG Nocerina
6266,Cavese 1919
2362,Slaven Belupo Koprivnica
12863,Siena Juniores
4718,SS Virtus Lanciano
6351,Sangiovannese 1927
5268,FC Moscow
8675,Cassino Calcio 1924
7197,Potenza Sport Club
5174,FC Pavia 1911
4097,Catanzaro FC
9353,Cisco Roma
26097,Gsd Nuova Tor Tre Teste
14847,Treviso Juniores
14845,Chievo Primavera
4146,Aurora Pro Patria
22203,AC Giacomense
5502,Grasshopper Club Zürich U21
13242,CD Puertollano (- 2015)
17489,Llaneros de Guanare EF
13839,Unirea Alba Iulia
24361,Alghero 1945
11676,Cagliari Primavera
14848,Bologna Primavera
4159,Carrarese Calcio 1908
5495,FC Mendrisio-Stabio
12813,Livorno Primavera
10118,Sorrento Calcio
14843,Catania Primavera
3837,Fredrikstad FK
12819,Napoli Primavera
938,FC Thun
4771,GC Biaschesi
2411,FC Locarno
1047,Calcio Como
2250,AC Prato
9826,Olbia Calcio
8304,Città di Gela
5570,The Strongest La Paz
4096,Turris Calcio
26365,Nissa FC
7409,FC Pro Vasto
9368,Free State Stars
27913,Berekum Arsenal
8758,Diagoras Rodou
22038,Selargius Calcio
122,SK Sturm Graz
3973,Brasiliense Futebol Clube (DF)
5585,SS Barletta Calcio
5587,SS Juve Stabia
18950,FC Matera
1104,AC Rinascita Messina
28546,Monte Alegre Futebol Clube (SP)
22619,SS Milazzo
27198,ASD HinterReggio Calcio
952,UTA Bătrâna Doamnă Arad
1267,Manisaspor
14160,ASD Boca Pietri Carpi
7198,Valenzana Calcio
19109,AC Mezzocorona
11749,Lokomotiv Moscow II
8373,Unione Sportiva Siracusa
12001,Sampdoria Primavera
1978,FC Wohlen
50100,SC Ligorna 1922
26722,FC Fondi 1922
15952,Unión San Felipe
14926,Perugia Primavera
9528,AC Montichiari
11900,Mixto Esporte Clube (MT)
9690,Bassano Virtus 55 ST
369,Lyngby BK
1881,Terrassa FC
4515,US Poggibonsi
24898,AC Renate
4153,L'Aquila Calcio
27568,US Gavorrano
26780,Prato Youth
377,FC Banik Ostrava
20479,Liberty Professionals FC U19
12446,Sacilese Calcio
2074,SC Kriens
14907,Bari Primavera
18642,Polisportiva Nuova Campobasso Calcio
26779,Pavia Juniores
8728,Aviron Bayonnais
10390,Unione Sanremo
510,FC Chiasso
5615,Alma Juventus Fano 1906
19176,Eretum Monterotondo
8889,SL Benfica U19
43309,Colorno Calcio
14829,Brescia Primavera
5515,Solbiatese Arno Calcio
9439,Feralpisalò
22045,US Latina Calcio
6429,FC Universitatea Cluj
902,FK Rad
5107,NK Zagreb
422,Wisla Kraków
5862,ND Gorica
4494,Chernomorets 1919 Burgas
2670,Ethnikos Piraeus
309,Paraná Clube
1059,Hammarby IF
1100,SK Brann
365,Spartak Trnava
14555,Estudiantes de Mérida
4147,AS Casale Calcio
13484,ASDC Gozzano
19169,RD Internapoli
965,Qatar SC
11390,CS Mioveni
20106,Cesena Primavera
27525,Santarcangelo Calcio
10632,CA Rentistas
2719,Mjällby AIF
5663,Cagliari Youth
27052,GSD Lascaris
27563,US Borgo a Buggiano 1920
4558,ASD Martina
4330,US Sambenedettese 1923
9007,Arsenal Kyiv
2231,FC Lustenau
5618,Lecce Primavera
4576,Club Juan Aurich
33752,Valle Grecanica
5543,SSD Chieti Calcio
4106,Casertana FC
709,Budapest Honvéd FC
26251,US Folgore Caratese
13278,FC Tiraspol
2330,Karsiyaka
4150,AC Cuneo 1905
2403,Montevideo Wanderers
3172,CS Visé
4061,Vigor Lamezia Calcio
22964,FC Snagov
8781,Deportivo Cuenca
17149,Hamrun Spartans
27340,Acqui US 1911
28,FC Bayern Munich II
3898,FC Brüssel
32405,Nacional Esporte Clube Ltda. (MG)
2974,Royal Boussu Dour Borinage
12680,AFC Chindia Targoviste
15947,FC Dinamo II
35586,Pierantonio Sport
26201,Ebolitana Calcio 1925
672,JEF United Chiba
632,Hönefoss BK
15925,Uberaba Sport Club (MG)
23653,Qormi FC
22057,Arzanese Calcio
11961,FC Aprilia
8819,FK Javor-Matis Ivanjica
11376,CF Braila
2417,Club Atlético Belgrano
36590,ACS Poli Timisoara
22274,Valle d'Aosta Calcio
16658,Cruzeiro Esporte Clube U20
1415,SS Teramo Calcio
19367,Tritium Calcio 1908
21941,AS Fokikos Amfissas
12682,CS Otopeni
17194,Mineros de Guayana
26462,Botev Vratsa
12672,Club Almirante Brown
4337,ASD Acireale Calcio
25716,Fujieda MYFC
15083,Sport Club Internacional U20
8047,FK Suduva Marijampole
19396,Zulia FC
7392,MFK Dubnica
10707,US Tor di Quinto
14925,Vicenza Primavera
26781,Gubbio Berretti
14764,Losone Sportiva
6089,Casarano Calcio
27643,Ars et Labor Grottaglie
14893,Spezia Primavera
20770,Unirea Dej
19488,FK Proleter Novi Sad
19280,CD San Luis de Quillota
7057,Associação Atlética Portuguesa (SP)
34347,FC Castiglione
8077,US Vibonese
3595,Ismaily SC
329,Sliema Wanderers
17836,NK Triglav Kranj
32119,SC Vallée d’Aoste
7009,GAIS Göteborg
11755,CSKA Moscow II
748,Mogren Budva
12130,Torino Primavera
4331,Trapani Calcio
4341,AC Savoia 1908
37208,CS Flacara Faget
227,Brown Bears (Brown University)
17584,CD Universidad Católica
850,FC Wil 1900
24773,Anagennisi Epanomis
6056,Kaposvári Rákóczi FC
14435,SC Kriens II
173,Odense Boldklub
14888,US Città di Pontedera
4167,1913 Seregno Calcio
19366,Renato Curi Angolana
8492,Empoli Primavera
38322,AC Bra
8280,Msida St. Joseph FC
38561,Correggese Calcio 1948
8372,Zaglebie Lubin II
40912,Mariano Keller
27050,Arzachena Costa Smeralda
428,Górnik Zabrze
27662,FC Sambiase Calcio
38701,NFC Orlandina
27514,AS Castel Rigone
24575,HNK Gorica
27518,AS Sestese Juniores
2723,Santiago Wanderers
43396,Polisportiva Tirreno
46181,Miami United FC
38479,Real Vicenza VS
34649,GSD RapalloBogliasco
11483,FC Vado
8512,FC Paris Saint-Germain B
4148,ASDC Borgomanero
18952,Chorrillo FC
29251,USD Virtusvecomp Verona
2351,Deportes Quindío
420,RNK Split
32840,Inter Allies FC
25218,ASD Sanvitese
9710,Dubai Cultural Sports Club
2155,FC Biel-Bienne
26331,Varese Primavera
12820,US Palermo Youth
30066,FC Legnago Salus
5177,ACD Trissino Valdagno
892,FK Viktoria Zizkov
29349,Genoa CFC Youth
1080,Stade Lavallois
441,Apollon Smyrnis
11137,Red Star Belgrade U19
6371,FUS Rabat
32206,Río Abajo FC
715,FC Bohemians Prague 1905
22314,SSD Spoleto Calcio
23562,FK Tauras Taurage
41232,La Storta
10755,SSD Riccione Calcio 1929
41756,Calcio Del Duca Ribelle
34767,CS Turnu-Severin
27683,Vigor Lamezia Youth
22317,Foligno Juniores
22200,SSD Imperia 1923
25804,Parma FC Youth
28078,Boca San Lazzaro
9415,APS Zakynthos
38757,Victorian Institute of Sport
41506,ASD Valtarese Calcio
5866,Brönshöj Boldklub
2253,SEF Torres 1903
32125,Mosta FC
35119,AC Alcanenense
24985,Vittoriosa Stars FC
27786,Montevideo Wanderers U19
41906,Thermal Abano Teolo
8652,Comercial Futebol Clube (SP)
16656,Clube Atlético Paranaense B
28654,USD Novese
26772,ACD Grifoponte Torgiano
39818,San Donato - Tavarnelle
43571,Don Bosco Moca
46147,CD Barco
7411,Jönköpings Södra IF
43310,SK Vysoké Mýto
43321,USD San Marco Avenza
26119,GS Consolat Marseille
730,Lokomotiv Sofia
10107,UR La Louvière Centre
3739,KF Teuta
645,Enyimba Aba
17776,Associação Chapecoense de Futebol
27349,ASD Chieri Calcio
37463,AC Delta Porto Tolle
26883,USD Sestri Levante 1919
48933,USD Scanzorosciate
45347,USD Ciserano
22302,Lupa Roma FC
12908,NK Krka
15002,Clube de Regatas do Flamengo U20
36745,AC Tuttocuoio
12944,Sant'Antonio Abate
7030,SSD Vis Pesaro 1898
9816,Forlì FC
10617,SP Tre Fiori
8671,KF Vllaznia
22010,FK Qabala
10317,HNK Zmaj Makarska
40352,SS Matelica Calcio ASD
30857,RSC Anderlecht U21
44699,NK Istra 1961 II
46157,Lentigione Calcio
27049,CS Scandicci 1908
49744,Genoa Under 17
1307,US Pistoiese 1921
9937,FK Donji Srem Pecinci
8793,Clube Atlético Bragantino (SP)
16996,Hellas Verona Primavera
34381,US Palestrina 1919
29434,Reggiana Giovanili
10603,Floriana FC
38290,Pro Piacenza 1919
8738,AS Pizzighettone
34543,ACD Asti Calcio
404,FC Den Bosch
17428,Juventud de Las Piedras
22338,Terracina Calcio
25828,AC Milan Youth
8463,FC Rapperswil-Jona
23162,CD San Marcos de Arica
27623,Latina Primavera
14909,Ascoli Picchio Primavera
32480,NK Istra 1961 U19
12163,Paksi FC
5724,Randers FC
22709,SSD Cynthia 1920
7207,Vittoria Calcio
46830,FC Monteponi Iglesias
43560,FC Brügge U21
46145,Lornano Badesse Calcio
16251,ASD Nocera Umbra
46153,Fabriano Cerreto
47264,Vallicisa 2000 Gs Succisa
14968,Salernitana Primavera
7129,Mqabba FC
38993,SSD Argentina Arma
25737,Virtus Castelfranco
44335,Casalgrandese
32135,AC Formigine
16650,ASA Tirgu Mures
17483,Club General Díaz de Luque
21331,Pordenone Calcio
39001,SSD Mapello
37882,Aurora Seriate
10612,SS Pennarossa
34808,ASA Targu Mures II
271,Litex Lovech
17238,Shanghai Shenxin
2209,FK Borac Cacak
56319,A.C. Garda
15036,Club de Regatas Vasco da Gama U17
29793,Cardiff City U23
28904,AC Bastia 1924
4772,NK Olimpija Ljubljana
40090,Spyris Kaunas
8104,Gaz Metan Medias
46777,New York Cosmos B
15551,FK Berane
8357,Jedinstvo Bijelo Polje
38489,Sporting Club Trestina
4090,AS Gualdo Casacastalda
36134,Club Petrolero
23560,FK Kruoja Pakruojis (-2015)
4324,Imolese Calcio 1919
28536,Bytovia Bytow
520,Cercle Brugge
1562,FC Nitra
43543,AS Fabrègues
32013,ASD Lupa Castelli Romani
50488,Serpentara Bellegra Olevano
50545,Viareggio 2014
22330,SSD Ischia Calcio
21474,SS Maceratese
45618,SL Benfica U17
49933,ASD Bustese 1963
35165,Club Real Santa Cruz
5227,Atlético CP
6163,FK Senica
22556,Calcio Montebelluna 1909
28574,Neves FC
22266,ASD OltrepòVoghera
39368,Pinerolo FC
27472,ASD Villafranca Veronese
41681,Fenegrò
45189,Gsd Castelfidardo Calcio
26250,ASD Pro Eureka
23253,DNŠ Zavrč
4557,Club Ferro Carril Oeste
39637,Zakho SC
6630,Sanliurfaspor
31255,ASD Akragas 2018
51510,ASD Comprensorio Casalnuovese
40813,US Dro
50293,ASD DAK
4040,FK Partizani
54314,Luzzara
23377,FC Ponsacco 1920
10748,US Castelnuovo Garfagnana
41692,Ghivizzano Borgoamozzano
51031,Polisportiva Bucinese
26468,Deportivo La Guaira
46664,Cjarlins Muzane
8287,Ital-Lenti Belluno
9369,Stella Club d'Adjamé
22227,Borgosesia Calcio
4575,PSV Eindhoven U19
22130,Abano Calcio
27531,Carpi Primavera
50405,Folgore Veregra
31267,Atletico San Paolo
17522,CD Árabe Unido
32130,Naxxar Lions FC
16672,SCO Angers B
7098,Club Nacional Asunción
27347,ASD Borgorosso Arenzano
46196,AC Mestre
44917,FC International Leipzig
15945,Concordia Chiajna
42814,Miami FC
1442,Rio Claro Futebol Clube (SP)
52420,USCD Bardolino Calcio 1946
46619,ASD Union ArzignanoChiampo
27520,ASD Fortis Juventus 1909
11843,Rozwój Katowice
16220,Resende Futebol Clube (RJ)
46933,Castelvetro Calcio
51857,FC Otranto
266,SV Ried
710,NK Celje
36137,Muravera Calcio
10031,Nuorese Calcio
1506,Kardemir Karabükspor
56084,MSUB Yellowjackets (Montana State Uni Billings)
27462,AC Este 1920
6764,Beroe Stara Zagora
8515,AS Saint-Étienne B
25964,Crotone Primavera
4028,Avezzano Calcio
47317,AD Valdinievole Montecatini
24245,Ümraniyespor
22409,Cavese Berretti
67015,Angelo Baiardo
