club_id,club_name
56966,ASD Albissola 2010
56059,ASD Voltrese Vultur
56080,29 de Setiembre F.B.C
46201,US Belvedere
55093,Sporting Recco
43388,ASD Genova Calcio
19168,Città di Gragnano
38673,Paris FC B
3326,AD Fafe
49939,Virtus Francavilla Calcio
9010,FCV Dender EH
22294,AS Viterbese Castrense
37169,Puskás Akadémia FC
51210,Sant'Omero Palmense
32768,Gzira United FC
56265,A.C. Calvina Sport
33288,El-Jaish Sports Club
54536,ASD Nibbiano & Valtidone
14891,FBC Saronno 1910
3725,Terek Grozny
54230,Madre Pietra Daunia
21412,NK Brda
27484,Polisportiva Tamai
27561,US Adriese 1906
1785,Santa Cruz Futebol Clube (PE)
17467,Cortuluá
58696,ASD Ceriale
36819,US Agropoli 1921
1134,Associação Atlética Ponte Preta
2715,RFC Seraing
2531,Botev Plovdiv
61818,Atletico Aradeo
40531,Calcio Valcalepio
46337,Pineto Calcio
44223,AS Giana Erminio
15906,Bruk-Bet Termalica Nieciecza
40161,ASD Due Torri
49880,Virtus Volla
7656,Sportivo Luqueño
12351,Linares Deportivo
15689,Royal Excelsior Virton U19
45353,Sassari Latte Dolce
51514,Ferrini Cagliari
45837,Atletico Uri
45792,Ciliverghe Calcio
49430,AZ Picerno
63520,ASD Sona Calcio
11033,NK Aluminij Kidricevo
521,Pirin Blagoevgrad
4033,MC Fermana FC
35967,AS Roccella 1935
49610,Trastevere Calcio
675,Slavia Sofia
1058,Odds BK
20698,Balikesirspor
41804,US Inveruno
34312,Grand View Vikings
53537,Rignanese Calcio
46275,San Teodoro
12535,FC Ascona
54498,Sicula Leonzio
8322,Rende Calcio 1968
2118,Wisla Plock
22188,AC Crema 1908
22276,SPAL Primavera
26340,Paganese Berretti
26332,Benevento Primavera
44326,AC Vigasio
15058,FK Cukaricki U19
2476,NK Ankaran Hrvatini
2068,Raja Club Athletic
12460,Flamurtari FC
2573,FK Zeljeznicar Sarajevo
22275,AS Bisceglie 1913
14723,CD Ñublense
14821,AC Pisa Berretti
41101,Juventus U23
39711,ACD Campodarsego
54316,AS Sasso Marconi
38284,Porto Torres
22187,USD Breno
32138,Castiadas Calcio 1973
54652,Calcio Sandonà
3728,Union Namur Fosses-la-Ville
5584,ASD Astrea
31371,Senglea Athletic FC
20514,Unión La Calera
48977,US Levico Terme
9540,Santos FC U20
1277,FC Schaffhausen
3899,Anorthosis Famagusta
24394,Standard de Liège U21
50341,USD Atletico Chiuduno
2049,KF Tirana
11085,Real SC
51017,SSCD Granata 1924
16655,Clube Atlético Mineiro B
46297,ASD Villabiagio
54318,USD Real Forte Querceta
34499,US Pianese
50358,ASD Lanusei Calcio
48967,Inter Under 17
29471,Vicenza Youth
42308,FC Calvi Noale
1259,FK Tönsberg
819,Club Africain Tunis
51471,ASD Adrense 1909
11344,Dinamo Batumi
629,Olimpia Asunción
24349,La Fiorita 1967
11648,Independiente Santa Fe
13744,Zemplin Michalovce
19273,FC Chiasso II
43162,FK Liepaja
10789,SC Braga B
4113,US Massese 1919
27116,FK Kukësi
6643,Real Salt Lake City
61144,Montespaccato Savoia
27082,ASD Manzanese Calcio
40192,USD Caravaggio
12916,Al-Salmiya SC
26871,US Avranches
55772,GSD Ambrosiana
65556,ACD Castelbaldo Masi
60424,SC Atletico Cenaia
22123,US Città di Fasano
60435,USD Bitonto Calcio
40280,Spartak 2 Moscow
45491,Perugia Youth
31284,Club Atlético Central Córdoba (SdE)
314,HNK Cibalia Vinkovci
48980,ACD San Tommaso
12005,ViOn Zlate Moravce-Vrable
15022,Caykur Rizespor U21
46708,Sondrio Calcio
56867,Calcio Brusaporto
1320,Shenzhen FC
19133,Castelsardo Calcio
76847,Lusitano Ginásio Clube SAD
94,FC Erzgebirge Aue
3197,Goiás Esporte Clube
8818,FC Botosani
22344,AC Nardò
59746,Felino
1274,Stabæk Fotball
54210,Vigor Carpaneto
15010,ASD Atletico Castagneto
223,HNK Sibenik
22124,Asd Puteolana 1902
31320,Al-Fujairah SC
45274,Mumbai City FC
7775,Hatayspor
2741,Baltika Kaliningrad
14503,CD 1º de Agosto
67913,Al-Ain
42956,Alhaurín de la Torre CF
28936,Spartaks Jurmala
38995,FC Messina
54578,Polisportiva Vastogirardi
2779,MSK Puchov
69261,Inter Miami CF
84728,Boavista Porto FC U23
12764,Olympique Lyon B
12765,LOSC Lille B
47180,Portici 1906
8506,Albacete Balompié B
14542,Club Atlético Temperley
14831,Club Atlético Boca Juniors II
30326,Gelbison
54354,Union Feltre
50402,Calcio Biancavilla 1990
1242,NK Siroki Brijeg
68110,Rio Ave FC U23
66531,KRC Genk U18
6017,IFK Mariehamn
11449,Clube de Regatas Brasil (AL)
91871,Panathinaikos Athens B
120,Kocaelispor
45894,Monterosi Tuscia FC
48988,Villa Valle
39835,SSU Politehnica Timisoara
28022,Cuiabá Esporte Clube (MT)
46293,Caldiero Terme
4095,AC Trento
9818,Giugliano Calcio 1928
1199,Royal Excelsior Virton
18303,FK Oleksandriya
91510,Dolomiti Bellunesi
943,Yokohama FC
68851,Centro Storico Lebowski
3520,FC Sète 34
5817,SönderjyskE
3268,Casa Pia AC
23371,Paide Linnameeskond
83362,ASD Città Di Varese
22204,HSL Derthona
54585,Sepsi OSK Sf. Gheorghe
52687,Alcione Milano
26348,Città di Anagni Calcio
11127,Ural Yekaterinburg
250,Etoile Sportive du Sahel
74347,ASD Oasi Sanfeliciana
413,LASK
269,Holstein Kiel
6614,SVV Scheveningen
8,Alemannia Aachen
3862,VfL Bochum U19
446,VfL Bochum II
57,Rot-Weiß Oberhausen
954,SSVg Velbert 02
701,Trelleborgs FF
2827,Hertha BSC U19
45,Hertha BSC II
102,VfB Stuttgart II
996,TuS Koblenz
389,Hamburger SV II
2509,Hamburger SV U19
2394,SV Kapfenberg
50,Rot Weiss Ahlen
17,Borussia Dortmund II
7732,Al-Ettifaq
983,TSG 1899 Hoffenheim II
8925,TSG 1899 Hoffenheim U19
107,Kickers Offenbach
129,SG Dynamo Dresden
473,1.FC Nuremberg II
5295,Alemannia Aachen U19
1463,FC Schalke 04 U19
34,FC Schalke 04 II
8031,Neftchi Baku
4713,Bayer 04 Leverkusen U19
211,Bayer 04 Leverkusen II
108,SV Wehen Wiesbaden
87,SV Werder Bremen II
1065,Hannover 96 II
1461,1.FC Köln U19
438,1.FC Köln II
177,Eintracht Frankfurt II
5372,Eintracht Frankfurt U19
4121,Borussia Mönchengladbach U19
1381,FSV Erlangen-Bruck
71,Stuttgarter Kickers
4042,SC Freiburg U19
66,SpVgg Unterhaching
1,1.FC Saarbrücken
5369,1.FSV Mainz 05 U19
851,1.FSV Mainz 05 II
840,Enosis Neon Paralimniou
1062,Shimizu S-Pulse
9713,Miami FC
13297,Deportivo Táchira
322,Yverdon Sport FC
10791,Renova Dzepciste
8983,SpVgg Neckarelz
1293,Tromsø IL
16651,Associação Portuguesa de Desportos (SP) B
113,FC Carl Zeiss Jena
22609,Steel Azin FC
245,SC Freiburg II
2241,Kashima Antlers
91,Preußen Münster
1006,Borussia Mönchengladbach II
362,Akademisk Boldklub
2663,Hannover 96 U19
373,KSV Hessen Kassel
6642,CD Chivas USA
5343,VfL Wolfsburg U19
2491,SV Werder Bremen U19
1081,CS Sedan-Ardennes
1180,Dinamo Minsk
8344,Albirex Niigata
541,SC Austria Lustenau
2036,1.FC Heidenheim 1846
143,VfL Wolfsburg II
19627,FK Horizont Turnovo
9263,Portsmouth FC U21
151,1.FC Kaiserslautern II
92,SC Fortuna Köln
19684,Jeju United
2613,1.FC Nürnberg U19
21,Chemnitzer FC
6079,Persepolis FC
6632,Kashiwa Reysol
875,Adelaide United
17444,SC Wiener Neustadt
2371,1.FC Kaiserslautern U19
83,VfR Aalen
4780,FC Augsburg U19
4802,TSV Neusäß
6706,TSV Gersthofen
688,TSV Aindling
568,Kaizer Chiefs
109,SSV Jahn Regensburg
1167,Shkendija Tetovo
18026,FC Twente Enschede U21
20132,Clube Atlético Linense (SP)
4380,Assyriska FF
7976,Polonia Bytom
1462,FC Bayern Munich U19
5378,Vasas SC
440,Hallescher FC
21057,Eintracht Frankfurt U17
1897,FC Hradec Kralove
5379,FC Augsburg II
2510,TSV 1860 München U19
4482,Volyn Lutsk
37487,Dreams FC
393,SpVgg Greuther Fürth II
27288,Esporte Clube Pelotas (RS)
4690,Fortuna Düsseldorf II
1079,Liaoning FC
12438,Volga Nizhniy Novgorod (-2016)
242,FC Winterthur
3876,Mirassol Futebol Clube (SP)
8715,Pandurii Targu Jiu
2761,FK Haugesund
7679,TSV Buchbach
2227,SK Tavriya Simferopol
184,Club Alianza Lima
1628,TuS Haltern
85,SV Waldhof Mannheim
111,Rot-Weiß Erfurt
110,SV Wacker Burghausen
2925,FC Lahti
21056,Borussia Mönchengladbach U17
2517,VfB Stuttgart U19
10787,CS Marítimo B
1212,Eintracht Braunschweig II
7056,CD Mafra
10131,SV Grödig
37825,Shakhtar 3 Donetsk
479,Slezsky FC Opava
9187,Rydaholms GoIF
158,VfR Wormatia Worms
5560,BSV Schwarz-Weiß Rehden
13328,PFC Simurq
44875,Calgary South West United
12374,Altinordu FK
767,SV Lippstadt 08
8312,SC Paderborn 07 U19
93,SC Verl
6604,SC Paderborn 07 II
2734,FBC Melgar
4955,SC Wiedenbrück
18915,Kyung Hee University
11622,Universidad San Martín de Porres
7975,FC Vysocina Jihlava
7647,SV Darmstadt 98 U19
8935,USI Lupo-Martini Wolfsburg
52519,Barra Futebol Clube (SC)
856,SV Mattersburg
2540,VfV Borussia 06 Hildesheim
187,1.FC Magdeburg
21054,Bayer 04 Leverkusen U17
2589,SG Sonnenhof Großaspach
97,SG Wattenscheid 09
1622,FC Viktoria Köln
74,TSV Schwabmünchen
12140,Rot-Weiß Darmstadt
23624,VfB Ginsheim
26313,TS Ober-Roden
490,FSV Wacker Nordhausen
64,SV 07 Elversberg
14543,Grasshopper Club Zürich U18
668,Sportfreunde Lotte
26621,RasenBallsport Leipzig U19
24293,RasenBallsport Leipzig II
5370,Karlsruher SC U19
51301,Ultimate Strikers Academy
23565,Tampa Bay Rowdies
7681,FC Ingolstadt 04 II
6502,Jeonbuk Hyundai Motors
1755,Guarani Futebol Clube (SP)
12964,SC Braga U19
7382,Rot-Weiß Oberhausen U19
39850,California Golden Bears (UC Berkeley)
10841,AS Nancy-Lorraine U19
3551,SCR Altach
531,Caracas FC
21063,Hamburger SV U17
2662,SKN St. Pölten
5225,FC Zbrojovka Brno
247,SV Meppen
9572,BSG Chemie Leipzig
6499,Daejeon Citizen
6808,HSK Zrinjski Mostar
11688,Giresunspor
2643,ZFC Meuselwitz
4556,Arminia Bielefeld U19
29176,FC Augsburg U17
44796,GNK Dinamo Zagreb II
6675,Fortuna Düsseldorf U19
22178,Thespakusatsu Gunma
41855,Leipziger SV Südwest
14708,FC São Paulo B
4191,FC Pipinsried
2446,WSG Wattens
2444,FC Wacker Innsbruck
28760,SK Austria Klagenfurt
10482,Kairat Almaty
15136,Vitória Guimarães SC B
95,KFC Uerdingen 05
10870,Fortaleza Esporte Clube
40902,Right to Dream Academy
67909,Sporting CP U23
4467,TSV Hartberg
63,Sportfreunde Siegen
33285,Los Angeles Galaxy II
66883,FC Gießen
56,Rot-Weiss Essen
7802,1.FC Union Berlin U19
5300,FSV Union Fürstenwalde
584,Berliner AK 07
37024,FC Liefering
10004,Paris FC
275,FSV Zwickau
29322,Olympia Biebesheim
497,1.FC Lokomotive Leipzig
833,Denizlispor
5084,Valmiera FC
63966,Nashville SC
13726,MFK Karvina
907,TuS Dassendorf
5091,Naestved Boldklub
2863,América Futebol Clube (MG)
87164,Club Atlético Huracán de Chabás
12456,Türkgücü München
32942,RasenBallsport Leipzig U17
6326,Paris Saint-Germain U19
10372,LKS Goczalkowice-Zdroj
40373,FC Viktoria 1889 Berlin
10200,Valencia CF U19
14740,FC Villarreal Youth
726,FK Pirmasens
503,FC Admira Wacker Mödling
14355,FC Nordsjaelland U19
42303,TSV Brannenburg
21099,1.FC Union Berlin U17
25569,Guayaquil City FC
565,SV Viktoria Aschaffenburg
7788,Académico Viseu FC
937,Júbilo Iwata
21082,TSG 1899 Hoffenheim U17
299,Wuppertaler SV
38040,Al Ittihad Kalba Sports Club
215,Bonner SC
2612,SpVgg Greuther Fürth U19
3342,Esperance Tunis
1397,FC Gueugnon
19700,Masvingo United
16676,US Boulogne B
9202,USL Dunkerque
494,Sporting Toulon Var
12744,FC Valenciennes U19
1377,Vannes OC
16668,Grenoble Foot 38 B
619,CS Louhans-Cuiseaux 71
9100,Moghreb Tétouan
3161,Tours FC
25267,US Le Pontet
24296,Canon Yaoundé
9802,FC Le Mans B
11273,Rodez AF
10840,AS Nancy-Lorraine B
8178,Entente Sannois Saint-Gratien
8705,AS Moulins Football
16087,Football Club de Vesoul
14579,ZESCO United FC
16662,FC Lorient B
5381,Al-Khor SC
18272,ES Sétif
9260,Charlton Athletic U21
7875,LOSC Lille U19
11854,Junior FC
13379,Cúcuta Deportivo
25033,AS Marck
7813,Olympique Lyon U19
3772,AFC Tubize
6572,HSC Montpellier B
10852,HSC Montpellier U19
10872,FC Girondins Bordeaux B
895,AS Cannes
10825,FC Sochaux-Montbéliard B
30200,Fréjus-Saint-Raphaël FC
25638,SR Saint-Dié
22859,Gateway FC Abeokuta
291,AD São Caetano (SP)
3166,Pau FC
9371,Toulouse FC B
21218,Dynamo Kyiv II
7670,SO Cassis Carnoux
12761,LB Châteauroux B
13603,Heart of Lions Kpando
8154,FC Stade Rennes B
2067,US Créteil-Lusitanos
10745,Diables Noirs Brazzaville
42839,Panthère Sportive du Ndé
8058,Olympique Marseille U19
9668,AS Monaco B
2703,Alania Vladikavkaz
1433,Excelsior Mouscron (- 2009)
21687,UJA Alfortville
16674,Stade Brest 29 B
16671,Amiens SC B
17115,USON Mondeville
7124,US Quevilly
4675,Cotonsport de Garoua
17707,US Jeanne d'Arc Carquefou
20035,AS Vitré
9669,AS Monaco U19
23212,Rapid de Menton
10868,US Orléans 45
11855,Club Guaraní
33380,TF Croix Daurade
8158,OGC Nice B
25637,SO Chambéry
24020,Athlétic Club Arlésien B
10442,Unirea Urziceni
20375,JS Saint-Pierroise
1165,FC Martigues
10407,Luzenac Ariège Pyrénées
8950,Perpignan Canet FC
12770,SM Caen B
10721,Al Merreikh Omdurman
11006,NK Interblock Ljubljana
3610,Seongnam Ilhwa Chunma
9708,CD Motagua Tegucigalpa
5773,AS Cherbourg
2035,Avaí Futebol Clube (SC)
12424,FC Le Mont LS
810,Hapoel Haifa
14178,Neman Grodno
21688,US Concarneau
82891,FC Paris Saint-Germain Youth
20857,Hapoel Raanana
30156,US Changéenne
16664,FCO Dijon B
1564,FC Rouen 1899
2967,Besançon Racing Club
21842,Aparecida Esporte Clube (GO)
16663,Valenciennes FC B
26349,Apejes FC de Mfou
9902,Le Poiré-sur-Vie VF
1170,FC Dieppe
17768,AS Lyon-Duchère
10876,Gap Foot 05
11294,CSO Amnéville
7671,USC Corte
90,SV Babelsberg 03
12745,AS Saint-Étienne U19
30891,Tarbes Pyrénées Football
7817,AJ Auxerre U19
14520,AFC Compiègne
13364,ASO Chlef
10838,SAS Epinal
5659,US Ivry
3207,Boluspor
12717,Club Athlétique Bizertin
6579,AFC Sudbury
28560,Thonon Évian Grand Genève FC B
13578,FC 105 Libreville
63319,Pleudihen-sur-Rance
1161,Chamois Niortais FC
1402,Olympiakos Nicosia
2972,FC Bourg-Péronnas
37764,Renaissance de Ngoumou
8305,AC Ajaccio B
17780,AS Magenta
37028,FC Cournon-d'Auvergne
9652,SC Bastia B
32780,Football Club Calvi
8474,Horoya AC
15172,Atlético Clube Goianiense
12763,OGC Nizza U19
23206,Entente sportive Uzès Pont du Gard
2259,Lokomotiv Plovdiv
43770,Sport Galaxy Dakar
7722,Vendée Fontenay Foot
30443,Monts d'Or Azergues Foot
28559,CA Bastia
11204,Stade Reims B
6342,White Star Brüssel
5407,Sports Réunis Colmar
48044,Neuchâtel Xamax FCS Youth
5507,FC Stade Nyonnais
10874,Stade Bordelais
12414,Dnipro Dnipropetrovsk II
12748,EA Guingamp B
3135,AS Beauvais Oise
30612,US Saint-Malo
3282,MAS Fes
30444,Vendée Luçon Football
10851,FC Nantes U19
8428,TP Mazembe
6071,Chengdu Tiancheng (1996-2014)
6365,FC Locomotive Tbilisi
4961,Querétaro FC
10858,SC Bastia U19
26197,US Colomiers
43537,Toulon Le Las
29904,Tallinna FC Olympic
45299,Chennaiyin FC
18018,Zamora FC
10849,FC Metz U19
8179,FC Metz B
46959,FC Brentford U21
35388,River Atlético Clube (PI)
40509,FC Système
10850,FC Nantes B
4641,Rabotnicki Skopje
12132,FK Jagodina
30267,ES Pennoise
20844,Real Avilés CF
10824,RC Lens U19
581,Club Sportif Sfaxien
10867,AS Béziers
10873,FC Girondins Bordeaux U19
28334,Bergerac Périgord FC
5312,AS Mangasport Moanda
30929,Paradou AC
7874,FC Stade Rennes U19
12771,SM Caen U19
12774,Stade Reims U19
26571,US Sarre-Union
9372,Toulouse FC U19
5086,SO Romorantin
10846,ESTAC Troyes B
55366,SC Bocognano Gravona
2557,Orlando Pirates
17131,ASM Belfort
13523,Les Herbiers VF
3525,SO Cholet
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara)
318,Ruch Chorzow
3945,Sprimont Comblain Sport
17830,AS Denguélé d’Odienné
30650,CR Al Hoceima
26911,AFAD Djékanou
11466,RUFC Calais
18078,El Tanque Sisley
30031,Génération Foot
26326,UE Engordany
22936,IZK Khémisset
51564,Vlamertinge SK
3785,Maccabi Petah Tikva
6248,NK Domzale
28578,Diambars Football Club
11367,US Alençon
3891,ASEC Mimosas
28958,FC Lusitanos
42614,La Suze-sur-Sarthe FC
788,FK Napredak Krusevac
11222,Juventus Bukarest
3776,Rovaniemen Palloseura
18633,FC Villefranche-Beaujolais
12769,SCO Angers U19
6763,Football Club Mantois
7995,FCO Dijon U19
49247,JS Saint-Jean Beaulieu
924,Istanbulspor
30204,Annecy FC
18015,Nîmes Olympique B
9881,Jura Sud Foot
14201,US Marseille Endoume
11199,Racing Strasbourg U19
853,F91 Dudelange
53283,CD El Ejido 2012
6105,FC Ashdod
7918,AS Trencin
56089,Minnesota United FC
21674,Sainte-Geneviève Sports
12767,Amiens SC U19
35012,FC Chambly
32762,AC Amiens
5716,BK Fremad Amager
17195,Hatta Club
2225,AS Vita Club Kinshasa
12276,Olympique Saint-Quentin
4697,Kawkab Marrakech
21375,AS Bamako
55544,Al-Adalah FC
26863,Le Puy Foot 43 Auvergne
44664,Pyramids FC
3999,PAS Lamia 1964
18008,FC Tours B
9131,Al-Hazem SC
75123,Leixões SC Sub-23
35272,Shijiazhuang Ever Bright
72310,Afrique Football Elite
48640,Três Passos Atlético Clube
25929,CF Pachuca U20
85059,Racing Club Abidjan
2375,Altay SK
61431,FC Bastia-Borgo
17596,FC Utrecht U21
4030,CD Calahorra
1777,Stade Briochin
24078,Montana
5747,Deportes La Serena
28848,Al-Faisaly Harmah
6772,USM Alger
46403,Internacional de Lages
8508,FC Sion U21
17832,Tokushima Vortis
39833,Rainbow FC Kumasi
35070,Guédiawaye FC
6,Adanaspor
5499,FC Stade-Lausanne-Ouchy
31624,AS Dakar Sacré-Cœur
39460,Al-Shabab
91870,AEK Athens B
63993,Sabah FK
41231,FC Sochi
50531,Al-Fayha FC
78820,Derby Académie
17130,AS Saint-Priest
24063,Stade Plabennecois
7119,UD Vilafranquense
48726,Rukh Lviv
19657,Vendsyssel FF
21667,JMG Academy Abidjan
9284,Swift Hesperange
46649,Salitas Football School
2431,Clube Futebol Estrela da Amadora
9844,FC Porto U19
4688,Gloria Bistrita
3348,CD Trofense
10140,SC Covilhã
24724,Ajman Club
6156,GD Tourizense
10283,Sporting CP U19
6987,CD Fátima
6880,Tacuary Football Club
22064,Brasa Futebol Clube (SP)
3341,CD Olivais e Moscavide
4864,Clube Oriental Lissabon
10919,AD Carregado
21719,São Carlos Futebol Clube (SP)
15561,CD Nacional U19
8294,Tupi Football Club (MG)
14167,Aigle Noir AC
24994,Merelinense FC
24326,Ermis Aradippou
7478,Esporte Clube Santo André (SP)
10534,Nueva Chicago
10857,Paulista Futebol Clube (SP)
3265,SC Espinho
2421,SC Freamunde
24971,Hanoi FC
15608,Leixões SC U19
8493,Padroense FC
8075,SC Esmoriz
7789,Amarante FC
3267,Leça FC
8602,Brujas FC
7475,AE Pafos
25176,Frenaros FC
14722,Académica Coimbra B
15559,Académica Coimbra U19
18945,Nea Salamina Famagusta
25809,AD Fornos de Algodres
14662,Club 12 de Octubre de Itauguá
11738,J.Malucelli Futebol
15581,Vitória Guimarães SC U19
10043,SC Maria da Fonte
8827,UD Oliveirense
8187,GD Serzedelo
6678,Thrasyvoulos Fylis
15466,Sport Club Internacional B
3719,FK Khimki
2677,CS Herediano
3323,Gondomar SC
25540,Étoile Filante Ouagadougou
8092,AD Pontassolense
10969,Villa Rio Esporte Clube (RJ)
15565,FC Paços de Ferreira U19
8239,Rebordosa AC
4590,Ethnikos Achnas
25243,Grêmio Esportivo Anápolis (GO)
6076,Foolad FC
12631,Rio Preto Esporte Clube (SP)
8105,Rio Ave FC U19
8432,FC Pampilhosa
25114,Blois Football 41
5310,Villemomble Sports
4602,Olympiakos Volou
30244,RC La Flèche
8107,SL Nelas
16814,Porto Alegre Futebol Clube (RS)
34344,Shatin
24997,Arapongas Esporte Clube (PR)
18540,Atromitos Geroskipou
20456,Ayamonte CF
15019,Vitória Setúbal FC U19
6986,CD Pinhalnovense
11720,South China
12421,Itumbiara Esporte Clube (GO)
18595,SC Mineiro Aljustrelense
15368,AD Cerro de Reyes (- 2011)
19561,Sertanense FC
14107,Persija Jakarta
17276,Hangzhou Greentown
7536,GD Lagoa
3352,Louletano DC
25819,CDR Quarteirense
3140,FK Hajduk Kula
22878,Rio Branco Esporte Clube (SP)
22785,Rio Branco Sport Club (PR)
15580,União Leiria U19
11380,FC Gloria Buzău
553,Ionikos Nikeas
3812,NK Drava Ptuj
25815,GDR Monsanto
13505,Al-Ittihad Tripoli
6141,AD Lousada
24518,UD Serra
13865,GD Maputo
10247,Associação Portuguesa de Desportos (SP)
4535,Odivelas FC
3243,KamAZ Naberezhnye Chelny
8433,Esporte Clube São Bento (SP)
3811,Liepajas Metalurgs
13687,União Recreativa dos Trabalhadores (MG)
15069,Esporte Clube Juventude U20
16032,Consadole Sapporo
25835,CF Oliveira Douro
